央视,#genre#
广东卫视HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视HD2,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
大湾区卫视,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1593455810_973699600/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=265218882&timezone=UTC&mtv_session=69490e0f5d2243e8aa4627ecf0058de1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=095412c3a2f0236b02fe898002af482a
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
四海钓鱼,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1594642123_-1739463849/wd_r4/peoplecn/shdiaoyu/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=265667494&timezone=UTC&mtv_session=62fe26ea17a6225b620ad6528d069bad&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1dd468b7cedccd815604e427c9d0d8f7
江苏教育,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1594948125_-1781652450/wd_r2/jstv/jsjiaoyu/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=265219146&timezone=UTC&mtv_session=a16c1bfb5e088bbea01975f7a8082344&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b8baea037f0011e4d3ad9db8c91f5cf
山东教育卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1595216303_855788936/envivo_v/2018/SD/shandongedu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265218942&timezone=UTC&mtv_session=5df7c38235f8bfddc40ba06656567aa2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29623301ce35130c865d7d28c7f3b0c3
游戏风云HD,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18
天元围棋,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1591088432_505084450/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531262099&timezone=UTC&mtv_session=3685f124271f5ee0b99269587b09cf4a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d01304c5d1e6f70cc33073ccfdaf0f
成龙作品集,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1597833161_-605154292/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073747&ContentId=265667553&timezone=UTC&mtv_session=fd80809f3f6b51a68ca8e0d327a5244a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31de3cf7ce30887e13ddcfcdd39350a2
掼蛋精英赛,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1598137381_-800475601/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265667449&timezone=UTC&mtv_session=1f06490147bf0ef1556632d58c77b852&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e65a6cf52d4e7b37e781fbab9d02aaac
掼蛋精英赛2,http://hms3542nc1972666710.live.aikan.miguvideo.com/wh7f454c46tw1598429516_539260722/wd_r4/virtuallive/5101059662/75/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265667449&timezone=UTC&mtv_session=227603b28af017ac99593529975c4ea8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fc8644a3708179d74852b84c7f3de83
高清大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1598749465_-366256696/wd_r3/cctv/gaoqingdapian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265218862&timezone=UTC&mtv_session=3a6b1c7737e83442360bc74c1db28160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0357e0703b1ce5780f688addd61842
经典深圳旁边电影,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1599032126_-227250245/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4
军事迷必看大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1599321476_677368024/wd-virtuallive5100002089-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218878&timezone=UTC&mtv_session=0ef16dd36c78ec6087cfdd9240dda4be&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59297ef87d5e48c3e92230975540fa04
热剧联播,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1599904987_1263698555/wd_r3/cctv/rejulianbo/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218955&timezone=UTC&mtv_session=d08622891788b7f58f17fe9ddfcf7760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13902f5ffd15ce35b793e964458bc0a7
赛事最经典,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1600189817_1240880411/wd_r3/cctv/saishijingdian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218921&timezone=UTC&mtv_session=ad75dc89299f0a12c357e9f06e860e18&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=031c3d52bbccef1849631b126460966f
体坛名栏汇,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1600458454_-832716323/wd_r3/cctv/titanminglan/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218759&timezone=UTC&mtv_session=b2e617f735c59ee2def1e133e7a80a5c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c1268f6846ee93a05130bcd7741b787
新片放映厅,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1600732348_-360169236/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444

百事通源,#genre#
CCTV-1HD,http://192.168.1.101:34567/mybstv.php?id=cctv1
CCTV-2HD,http://192.168.1.101:34567/mybstv.php?id=cctv2
CCTV-3HD,http://192.168.1.101:34567/mybstv.php?id=cctv3
CCTV-4HD,http://192.168.1.101:34567/mybstv.php?id=cctv4
CCTV-5HD,http://192.168.1.101:34567/mybstv.php?id=cctv5
CCTV-5+HD,http://192.168.1.101:34567/mybstv.php?id=cctv5p
CCTV-5+HD2,http://192.168.1.101:34567/mybstv.php?id=cctv5p2
CCTV-6HD,http://192.168.1.101:34567/mybstv.php?id=cctv6
CCTV-7HD,http://192.168.1.101:34567/mybstv.php?id=cctv7
CCTV-8HD,http://192.168.1.101:34567/mybstv.php?id=cctv8
CCTV-9HD,http://192.168.1.101:34567/mybstv.php?id=cctv9
CCTV-10HD,http://192.168.1.101:34567/mybstv.php?id=cctv10
CCTV-11HD,http://192.168.1.101:34567/mybstv.php?id=cctv11
CCTV-12HD,http://192.168.1.101:34567/mybstv.php?id=cctv12
CCTV-13HD,http://192.168.1.101:34567/mybstv.php?id=cctv13
CCTV-14HD,http://192.168.1.101:34567/mybstv.php?id=cctv14
CCTV-15HD,http://192.168.1.101:34567/mybstv.php?id=cctv15
CCTV-16HD,http://192.168.1.101:34567/mybstv.php?id=cctv16
CCTV-16HD4k,http://192.168.1.101:34567/mybstv.php?id=cctv164k
CCTV-17HD,http://192.168.1.101:34567/mybstv.php?id=cctv17
CCTV4K,http://192.168.1.101:34567/mybstv.php?id=cctv4k
CGTN,http://192.168.1.101:34567/mybstv.php?id=cgtn
CETV1HD,http://192.168.1.101:34567/mybstv.php?id=cetv1
CETV2,http://192.168.1.101:34567/mybstv.php?id=cetv2
CETV4HD,http://192.168.1.101:34567/mybstv.php?id=cetv4
chcgq,http://192.168.1.101:34567/mybstv.php?id=chcgq
chcjt,http://192.168.1.101:34567/mybstv.php?id=chcjt
chcdz,http://192.168.1.101:34567/mybstv.php?id=chcdz
中国天气,http://192.168.1.101:34567/mybstv.php?id=zgtq
北京卫视HD,http://192.168.1.101:34567/mybstv.php?id=bjws
东方卫视HD,http://192.168.1.101:34567/mybstv.php?id=dfws
天津卫视HD,http://192.168.1.101:34567/mybstv.php?id=tjws
重庆卫视HD,http://192.168.1.101:34567/mybstv.php?id=cqws
黑龙江卫视HD,http://192.168.1.101:34567/mybstv.php?id=hljws
吉林卫视HD,http://192.168.1.101:34567/mybstv.php?id=jlws
辽宁卫视HD,http://192.168.1.101:34567/mybstv.php?id=lnws
内蒙古卫视,http://192.168.1.101:34567/mybstv.php?id=nmws
宁夏卫视,http://192.168.1.101:34567/mybstv.php?id=nxws
甘肃卫视HD,http://192.168.1.101:34567/mybstv.php?id=gsws
青海卫视,http://192.168.1.101:34567/mybstv.php?id=qhws
陕西卫视,http://192.168.1.101:34567/mybstv.php?id=sxws
河北卫视HD,http://192.168.1.101:34567/mybstv.php?id=hbws
山西卫视,http://192.168.1.101:34567/mybstv.php?id=sxiws
山东卫视HD,http://192.168.1.101:34567/mybstv.php?id=sdws
安徽卫视HD,http://192.168.1.101:34567/mybstv.php?id=ahws
河南卫视HD,http://192.168.1.101:34567/mybstv.php?id=hnws
湖北卫视HD,http://192.168.1.101:34567/mybstv.php?id=hubws
湖南卫视HD,http://192.168.1.101:34567/mybstv.php?id=hunws
江西卫视HD,http://192.168.1.101:34567/mybstv.php?id=jxws
江苏卫视HD,http://192.168.1.101:34567/mybstv.php?id=jsws
浙江卫视HD,http://192.168.1.101:34567/mybstv.php?id=zjws
东南卫视HD,http://192.168.1.101:34567/mybstv.php?id=dnws
厦门卫视,http://192.168.1.101:34567/mybstv.php?id=xmws
海峡卫视,http://192.168.1.101:34567/mybstv.php?id=hxws
广东卫视HD,http://192.168.1.101:34567/mybstv.php?id=gdws
深圳卫视HD,http://192.168.1.101:34567/mybstv.php?id=szws
广西卫视HD,http://192.168.1.101:34567/mybstv.php?id=gxws
云南卫视HD,http://192.168.1.101:34567/mybstv.php?id=ynws
贵州卫视,http://192.168.1.101:34567/mybstv.php?id=gzws
四川卫视,http://192.168.1.101:34567/mybstv.php?id=scws
康巴卫视,http://192.168.1.101:34567/mybstv.php?id=kbws
新疆卫视,http://192.168.1.101:34567/mybstv.php?id=xjws
兵团卫视,http://192.168.1.101:34567/mybstv.php?id=btws
西藏卫视,http://192.168.1.101:34567/mybstv.php?id=xzws
西藏藏语卫视,http://192.168.1.101:34567/mybstv.php?id=xzwszy
海南卫视,http://192.168.1.101:34567/mybstv.php?id=hinws
三沙卫视,http://192.168.1.101:34567/mybstv.php?id=ssws
北京纪实科教,http://192.168.1.101:34567/mybstv.php?id=bjjskj
卡酷少儿,http://192.168.1.101:34567/mybstv.php?id=bjkk
东方财*,http://192.168.1.101:34567/mybstv.php?id=dfcj
东方影视,http://192.168.1.101:34567/mybstv.php?id=dfys
东方购物,http://192.168.1.101:34567/mybstv.php?id=dfgw
第一财*,http://192.168.1.101:34567/mybstv.php?id=dycj
上海新闻综合,http://192.168.1.101:34567/mybstv.php?id=shxwzh
上海都市HD,http://192.168.1.101:34567/mybstv.php?id=shds
上海纪实人文,http://192.168.1.101:34567/mybstv.php?id=shjsrw
上海ICS,http://192.168.1.101:34567/mybstv.php?id=shics
哈哈炫动,http://192.168.1.101:34567/mybstv.php?id=hhxd
五星体育,http://192.168.1.101:34567/mybstv.php?id=wxty
法治天地,http://192.168.1.101:34567/mybstv.php?id=fztd
欢笑剧场,http://192.168.1.101:34567/mybstv.php?id=hxjc
欢笑剧场4K,http://192.168.1.101:34567/mybstv.php?id=hxjc4k
都市剧场,http://192.168.1.101:34567/mybstv.php?id=dsjc
七彩戏剧,http://192.168.1.101:34567/mybstv.php?id=qcxj
动漫秀场HD,http://192.168.1.101:34567/mybstv.php?id=dmxc
劲爆体育,http://192.168.1.101:34567/mybstv.php?id=jbty
新视觉,http://192.168.1.101:34567/mybstv.php?id=xsj
游戏风云,http://192.168.1.101:34567/mybstv.php?id=yxfy
生活时尚,http://192.168.1.101:34567/mybstv.php?id=shss
金色学堂,http://192.168.1.101:34567/mybstv.php?id=jspd
乐游HD,http://192.168.1.101:34567/mybstv.php?id=qjs
魅力足球,http://192.168.1.101:34567/mybstv.php?id=mlzq
上海教育,http://192.168.1.101:34567/mybstv.php?id=shjy
浦东电视台,http://192.168.1.101:34567/mybstv.php?id=pdtv
足球频道,http://192.168.1.101:34567/mybstv.php?id=zqpd
茶频道,http://192.168.1.101:34567/mybstv.php?id=cpd
快乐垂钓,http://192.168.1.101:34567/mybstv.php?id=klcd
金鹰纪实,http://192.168.1.101:34567/mybstv.php?id=jyjs
金鹰卡通,http://192.168.1.101:34567/mybstv.php?id=jykt
财富天下,http://192.168.1.101:34567/mybstv.php?id=cftx
福建综合,http://192.168.1.101:34567/mybstv.php?id=fjzh
福建新闻,http://192.168.1.101:34567/mybstv.php?id=fjxw
福建电视剧,http://192.168.1.101:34567/mybstv.php?id=fjdsj
福建经济,http://192.168.1.101:34567/mybstv.php?id=fjjj
福建文体,http://192.168.1.101:34567/mybstv.php?id=fjwt
福建少儿,http://192.168.1.101:34567/mybstv.php?id=fjse
福建旅游,http://192.168.1.101:34567/mybstv.php?id=fjly
福建乡村振兴公共,http://192.168.1.101:34567/mybstv.php?id=fjgg
福建教育,http://192.168.1.101:34567/mybstv.php?id=fjjy
嘉佳卡通,http://192.168.1.101:34567/mybstv.php?id=jjkt
戏曲精选,http://192.168.1.101:34567/mybstv.php?id=xqjx
热门综艺,http://192.168.1.101:34567/mybstv.php?id=rmzy
超级体育,http://192.168.1.101:34567/mybstv.php?id=cjty
健康养生,http://192.168.1.101:34567/mybstv.php?id=jkys
百变课堂,http://192.168.1.101:34567/mybstv.php?id=bbkt
看天下精选,http://192.168.1.101:34567/mybstv.php?id=ktxjx
华语影院,http://192.168.1.101:34567/mybstv.php?id=hyyy
电竞天堂,http://192.168.1.101:34567/mybstv.php?id=djtt
青春动漫,http://192.168.1.101:34567/mybstv.php?id=qcdm
宝宝动画,http://192.168.1.101:34567/mybstv.php?id=bbdh
星光影院,http://192.168.1.101:34567/mybstv.php?id=xgyy
谍战剧场,http://192.168.1.101:34567/mybstv.php?id=dzjc
全球大片,http://192.168.1.101:34567/mybstv.php?id=qqdp
热门剧场,http://192.168.1.101:34567/mybstv.php?id=rmjc
空中课堂一年级,http://192.168.1.101:34567/mybstv.php?id=kzkt1
空中课堂二年级,http://192.168.1.101:34567/mybstv.php?id=kzkt2
空中课堂三年级,http://192.168.1.101:34567/mybstv.php?id=kzkt3
空中课堂四年级,http://192.168.1.101:34567/mybstv.php?id=kzkt4
空中课堂五年级,http://192.168.1.101:34567/mybstv.php?id=kzkt5
空中课堂六年级,http://192.168.1.101:34567/mybstv.php?id=kzkt6
空中课堂七年级,http://192.168.1.101:34567/mybstv.php?id=kzkt7
空中课堂八年级,http://192.168.1.101:34567/mybstv.php?id=kzkt8
空中课堂九年级,http://192.168.1.101:34567/mybstv.php?id=kzkt9
空中课堂高一,http://192.168.1.101:34567/mybstv.php?id=kzktg1
空中课堂高二,http://192.168.1.101:34567/mybstv.php?id=kzktg2
空中课堂高三,http://192.168.1.101:34567/mybstv.php?id=kzktg3

iptv组播,#genre#
广西卫视,http://124.227.202.216:8888/udp/239.81.0.107:4056
广西综艺,http://124.227.202.216:8888/udp/239.81.0.214:4056
广西影视,http://124.227.202.216:8888/udp/239.81.0.250:4056
广西新闻,http://124.227.202.216:8888/udp/239.81.0.248:4056
广西公共,http://124.227.202.216:8888/udp/239.81.0.249:4056
广西都市,http://124.227.202.216:8888/udp/239.81.0.247:4056
广西卫视,http://124.227.202.216:8888/udp/239.81.0.2:4056
广西综艺,http://124.227.202.216:8888/udp/239.81.0.3:4056
广西都市,http://124.227.202.216:8888/udp/239.81.0.4:4056
广西新闻,http://124.227.202.216:8888/udp/239.81.0.5:4056
广西公共,http://124.227.202.216:8888/udp/239.81.0.6:4056
广西影视,http://124.227.202.216:8888/udp/239.81.0.7:4056
广西国际,http://124.227.202.216:8888/udp/239.81.0.8:4056
广西乐思购,http://124.227.202.216:8888/udp/239.81.0.9:4056
广西移动电视,http://124.227.202.216:8888/udp/239.81.0.10:4056
广西科教,http://124.227.202.216:8888/udp/239.81.0.11:4056
CCTV1,http://124.227.202.216:8888/udp/239.81.0.102:4056#http://124.227.202.216:8888/udp/239.81.0.13:4056
CCTV2,http://124.227.202.216:8888/udp/239.81.0.115:4056#http://124.227.202.216:8888/udp/239.81.0.14:4056
CCTV3,http://124.227.202.216:8888/udp/239.81.0.231:4056
CCTV4,http://124.227.202.216:8888/udp/239.81.0.96:4056#http://124.227.202.216:8888/udp/239.81.0.16:4056
CCTV5,http://124.227.202.216:8888/udp/239.81.0.232:4056
CCTV5＋,http://124.227.202.216:8888/udp/239.81.0.101:4056
CCTV6,http://124.227.202.216:8888/udp/239.81.0.233:4056
CCTV7,http://124.227.202.216:8888/udp/239.81.0.116:4056#http://124.227.202.216:8888/udp/239.81.0.19:4056
CCTV8,http://124.227.202.216:8888/udp/239.81.0.234:4056
CCTV9,http://124.227.202.216:8888/udp/239.81.0.117:4056#http://124.227.202.216:8888/udp/239.81.0.21:4056
CCTV10,http://124.227.202.216:8888/udp/239.81.0.118:4056#http://124.227.202.216:8888/udp/239.81.0.22:4056
CCTV11,http://124.227.202.216:8888/udp/239.81.0.229:4056#http://124.227.202.216:8888/udp/239.81.0.23:4056
CCTV12,http://124.227.202.216:8888/udp/239.81.0.119:4056#http://124.227.202.216:8888/udp/239.81.0.24:4056
CCTV13,http://124.227.202.216:8888/udp/239.81.0.26:4056#http://124.227.202.216:8888/udp/239.81.0.206:4056
CCTV14,http://124.227.202.216:8888/udp/239.81.0.120:4056#http://124.227.202.216:8888/udp/239.81.0.25:4056
CCTV15,http://124.227.202.216:8888/udp/239.81.0.230:4056#http://124.227.202.216:8888/udp/239.81.0.27:4056
CCTV17,http://124.227.202.216:8888/udp/239.81.0.228:4056#http://124.227.202.216:8888/udp/239.81.0.227:4056
CGTN,http://124.227.202.216:8888/udp/239.81.0.28:4056
CCTV中学生,http://124.227.202.216:8888/udp/239.81.0.87:4056
CETV1,http://124.227.202.216:8888/udp/239.81.0.92:4056#http://124.227.202.216:8888/udp/239.81.0.52:4056
CETV2,http://124.227.202.216:8888/udp/239.81.0.245:4056
CETV4,http://124.227.202.216:8888/udp/239.81.0.246:4056
南宁影视,http://124.227.202.216:8888/udp/239.81.0.128:4056
南宁新闻,http://124.227.202.216:8888/udp/239.81.0.241:4056
南宁新闻,http://124.227.202.216:8888/udp/239.81.0.126:4056
南宁公共,http://124.227.202.216:8888/udp/239.81.0.129:4056
南宁都市,http://124.227.202.216:8888/udp/239.81.0.127:4056
柳州新闻,http://124.227.202.216:8888/udp/239.81.0.134:4056
北海新闻,http://124.227.202.216:8888/udp/239.81.0.136:4056
玉林新闻,http://124.227.202.216:8888/udp/239.81.0.138:4056
贺州新闻,http://124.227.202.216:8888/udp/239.81.0.137:4056
桂林新闻,http://124.227.202.216:8888/udp/239.81.0.135:4056
爱上4K,http://124.227.202.216:8888/udp/239.81.0.123:4056
经典电影,http://124.227.202.216:8888/udp/239.81.0.84:4056
热播剧场,http://124.227.202.216:8888/udp/239.81.0.85:4056
都市剧场,http://124.227.202.216:8888/udp/239.81.0.81:4056
广西IPTV4,http://124.227.202.216:8888/udp/239.81.0.251:4056
广西IPTV5,http://124.227.202.216:8888/udp/239.81.0.205:4056
广西IPTV7,http://124.227.202.216:8888/udp/239.81.0.253:4056
广西IPTV8,http://124.227.202.216:8888/udp/239.81.0.208:4056
广西IPTV9,http://124.227.202.216:8888/udp/239.81.0.209:4056
广西IPTV影院,http://124.227.202.216:8888/udp/239.81.0.100:4056
广西IPTV12,http://124.227.202.216:8888/udp/239.81.0.124:4056
广西IPTV13,http://124.227.202.216:8888/udp/239.81.0.125:4056
IPTV自然传奇,http://124.227.202.216:8888/udp/239.81.0.18:4056
IPTV法治,http://124.227.202.216:8888/udp/239.81.0.20:4056
IPTV相声小品,http://124.227.202.216:8888/udp/239.81.0.17:4056
IPTV谍战剧场,http://124.227.202.216:8888/udp/239.81.0.15:4056
IPTV3＋综艺,http://124.227.202.216:8888/udp/239.81.0.66:4056
IPTV5＋体育,http://124.227.202.216:8888/udp/239.81.0.12:4056
IPTV6＋电影,http://124.227.202.216:8888/udp/239.81.0.65:4056
IPTV8＋电视剧,http://124.227.202.216:8888/udp/239.81.0.67:4056
北京卫视,http://124.227.202.216:8888/udp/239.81.0.109:4056#http://124.227.202.216:8888/udp/239.81.0.30:4056
天津卫视,http://124.227.202.216:8888/udp/239.81.0.113:4056#http://124.227.202.216:8888/udp/239.81.0.50:4056
东方卫视,http://124.227.202.216:8888/udp/239.81.0.111:4056#http://124.227.202.216:8888/udp/239.81.0.29:4056
东方财经,http://124.227.202.216:8888/udp/239.81.0.76:4056
重庆卫视,http://124.227.202.216:8888/udp/239.81.0.47:4056
浙江卫视,http://124.227.202.216:8888/udp/239.81.0.108:4056#http://124.227.202.216:8888/udp/239.81.0.31:4056
安徽卫视,http://124.227.202.216:8888/udp/239.81.0.211:4056#http://124.227.202.216:8888/udp/239.81.0.37:4056
江苏卫视,http://124.227.202.216:8888/udp/239.81.0.106:4056#http://124.227.202.216:8888/udp/239.81.0.34:4056
山东卫视,http://124.227.202.216:8888/udp/239.81.0.114:4056#http://124.227.202.216:8888/udp/239.81.0.39:4056
山东教育卫视,http://124.227.202.216:8888/udp/239.81.0.93:4056
辽宁卫视,http://124.227.202.216:8888/udp/239.81.0.210:4056#http://124.227.202.216:8888/udp/239.81.0.35:4056
吉林卫视,http://124.227.202.216:8888/udp/239.81.0.58:4056
黑龙江卫视,http://124.227.202.216:8888/udp/239.81.0.105:4056#http://124.227.202.216:8888/udp/239.81.0.33:4056
内蒙古卫视,http://124.227.202.216:8888/udp/239.81.0.54:4056
宁夏卫视,http://124.227.202.216:8888/udp/239.81.0.60:4056
甘肃卫视,http://124.227.202.216:8888/udp/239.81.0.207:4056
青海卫视,http://124.227.202.216:8888/udp/239.81.0.53:4056
新疆卫视,http://124.227.202.216:8888/udp/239.81.0.46:4056
兵团卫视,http://124.227.202.216:8888/udp/239.81.0.213:4056
西藏卫视,http://124.227.202.216:8888/udp/239.81.0.55:4056
云南卫视,http://124.227.202.216:8888/udp/239.81.0.45:4056
四川卫视,http://124.227.202.216:8888/udp/239.81.0.130:4056#http://124.227.202.216:8888/udp/239.81.0.43:4056
贵州卫视,http://124.227.202.216:8888/udp/239.81.0.95:4056#http://124.227.202.216:8888/udp/239.81.0.56:4056
海南卫视,http://124.227.202.216:8888/udp/239.81.0.48:4056
三沙卫视,http://124.227.202.216:8888/udp/239.81.0.242:4056
广东卫视,http://124.227.202.216:8888/udp/239.81.0.104:4056#http://124.227.202.216:8888/udp/239.81.0.36:4056
南方卫视,http://124.227.202.216:8888/udp/239.81.0.32:4056
深圳卫视,http://124.227.202.216:8888/udp/239.81.0.103:4056#http://124.227.202.216:8888/udp/239.81.0.57:4056
湖南卫视,http://124.227.202.216:8888/udp/239.81.0.110:4056#http://124.227.202.216:8888/udp/239.81.0.40:4056
湖北卫视,http://124.227.202.216:8888/udp/239.81.0.112:4056#http://124.227.202.216:8888/udp/239.81.0.41:4056
陕西卫视,http://124.227.202.216:8888/udp/239.81.0.89:4056
山西卫视,http://124.227.202.216:8888/udp/239.81.0.49:4056
河南卫视,http://124.227.202.216:8888/udp/239.81.0.44:4056
河北卫视,http://124.227.202.216:8888/udp/239.81.0.94:4056#http://124.227.202.216:8888/udp/239.81.0.51:4056
江西卫视,http://124.227.202.216:8888/udp/239.81.0.204:4056#http://124.227.202.216:8888/udp/239.81.0.38:4056
东南卫视,http://124.227.202.216:8888/udp/239.81.0.215:4056#http://124.227.202.216:8888/udp/239.81.0.59:4056
厦门卫视,http://124.227.202.216:8888/udp/239.81.0.212:4056

武汉酒店电信,#genre#
CCTV1-综合,http://121.60.106.30:8888/tsfile/live/0001_1.m3u8
